"date","revision","parrot revision","files","test","pass","fail","skip","time in seconds"
# target tcl 8.5.4
"2008-09-25 00:00",,"r31396",38,1481,743,290,448,
"2008-09-26 04:51",,"r31427",56,3659,2463,812,384,
"2008-10-08 07:50",37,"r31779",43,2348,1579,533,236,
"2008-10-10 20:43",79,"r31835",53,3032,2070,713,249,
"2008-10-13 23:45",99,"r31835",54,3158,2115,794,249,
"2008-10-29 08:42",128,"r32229",55,3421,2120,856,445,
"2008-10-29 22:48",146,"r32229",56,3672,2182,889,601,10568
# target tcl 8.5.5
"2008-11-17 13:57",159,"r32684",57,4001,2280,1120,601,12349
"2008-11-19 12:51",159,"v0.8.1",57,4001,2341,1059,601,12550
"2008-12-18 12:15",195,"r34059",57,4001,2341,1059,601,9232
"2008-12-21 21:02",215,"r34211",61,4562,2661,1239,662,9973
# target tcl 8.5.6
"2009-01-23 10:00",275,"r35901",59,4503,2693,1170,640,8273
"2009-01-25 21:53",309,"r35979",62,4882,2879,1235,768,8749
# work against an installed parrot; run on feather.perl6.nl
"2009-06-08 21:36",440,"r39452",57,3275,1791,866,618,4045
"2009-06-09 07:22",440,"r39460",59,3403,1909,883,611,4187
"2009-06-10 06:24",471,"r39485",62,3653,2091,925,637,4650
"2009-06-11 07:39",476,"r39492",64,3856,2162,1031,663,4532
"2009-06-13 06:08",483,"r39529",67,5145,2972,1352,821,4374
"2009-07-13 02:57",526,"r40039",62,4463,2718,1159,586,5603
